Title,Movie ID,Genre,Production Company,Budget,Revenue,Overview,Release Date
Parmanu: The Story of Pokhran,465642,Drama,KriArj Entertainment,0,0,A film based on India's nuclear bomb tests in 1998.,2018-04-06
Once Upon a Time in London,468339,NaN,NaN,0,0,Billy Hill and Jack 'Spot' Comer were among the most notorious criminals in London up until the 1950s. This is the story of their rise and fall.,2018-04-06
The Miracle Season,425373,Drama,NaN,0,0,"After the tragic death of star volleyball player Caroline ""Line"" Found, a team of dispirited high school girls must band together under the guidance of their tough-love coach in hopes of winning the state championship.",2018-04-13
GATAO 2-The New Leader Rising,506053,Action,NaN,0,0,,2018-02-14
La Bolduc,505593,Drama,Caramel Films,0,0,,2018-04-06
I Hate Kids,511789,Comedy,NaN,0,0,"Nick Pearson is a life-long bachelor who is finally settling down. On the brink of his wedding he is surprised to find he has a 13 year old son who has come to find his him through the help of a psychic. The problem is Nick can't stand kids and would happily send the boy back to live with his biological mother, except that no one has any clue who that might be. Having nowhere to turn Nick must hit the road with the boy and the neurotic, inept psychic to track down dozens of his disgraced ex-flings to whom he must ask the awkward question - with very mixed results.",2018-04-05
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Мама навсегда,511385,Drama,Продюсерский центр «Молодёжные инициативы»,0,0,,2018-04-05
Luna,479758,Drama,Ex Nihilo,0,0,"A film in which the director captures the beautiful and accurate qualities of reality when building the energetic portrait of a 16-year-old girl immersed in the macho culture of urban suburban south-west France, just a stone’s throw away from the nearby countryside.",2018-04-11
WWE Hall of Fame 2018,515448,NaN,WWE Network,0,0,"The class of 2018 takes their rightful place in the Hall of Fame, during Wrestlemania 33 weekend. Inductees include headliner Goldberg, The Dudley Boyz, Ivory, ""Double J"" Jeff Jarrett, Hillbilly Jim, Mark Henry, Warrior Award Recipient Jarius ""JJ"" Robertson, and Celebrity inductee Kid Rock.",2018-04-06
Amateur,515333,Drama,Mandalay Pictures,0,0,14-year-old basketball phenom Terron Forte has to navigate the under-the-table world of amateur athletics when he is recruited to an elite NCAA prep school.,2018-04-06
Dr. Abdul Kalam,512131,NaN,NaN,0,0,"The movie chronicles the life of Dr. Abdul Kalam, right from his childhood to his career as one of the most acclaimed scientists of the world. The movie will also showcase an entire sequence on India's Pokhran Nuclear tests and how Kalam safeguarded India's nuclear secrets",2018-04-06
Cats and Peachtopia,513386,Animation,NaN,0,0,"A cat named Blanket has long been living in a high-rise apartment in the city with his son, Cloak. One day, curious about the outside world, Cloak decides to leave home and embarks on an adventure to find the legendary cat's paradise. To find his son, Blanket must overcome his fear and reconcile with his past, with the help of a female Macaw.",2018-04-05
Piercing,440444,Thriller,NaN,0,0,"In this twisted love story, a man seeks out an unsuspecting stranger to help him purge the dark torments of his past. His plan goes awry when he encounters a woman with plans of her own.",2018-04-05
Last Scene Alive: An Aurora Teagarden Mystery,494466,Mystery,The Hallmark Channel,0,0,"There is excitement in the air when a Hollywood crew comes to Lawrenceton to film a movie about the town’s sleuthy librarian, Aurora Teagarden. However, when the film’s leading lady is found murdered in her dressing room, Aurora enlists her Real Murders Club members to help gather clues. At the same time, she experiences mounting concern that Aida is becoming attracted to the film’s director who, like everyone else working on the set that day, is considered a suspect. And this time around Martin is especially worried about Aurora’s safety after learning that the film’s screenwriter, who has a romantic history with her, emerges as the prime suspect.",2018-01-07
Gulebakavali,463958,Comedy,KJR Studios,0,0,"A don sends three criminals to recover a treasure buried by his grandfather in a village. A fourth criminal joins the trio en route, and they decide to hoodwink the don and share the treasure between themselves.",2018-01-12
Irreplaceable You,450489,Comedy,Netflix,10000000,0,A couple who have known each other since 8 are destined to be together until death do them apart.,2018-02-16
Detective Conan: Zero the Enforcer,493006,Animation,TMS Entertainment,0,0,"There is a sudden explosion at Tokyo Summit's giant Edge of Ocean facility. The shadow of Tōru Amuro, who works for the National Police Agency Security Bureau as Zero, appears at the site. In addition, the ""triple-face"" character is known as Rei Furuya as a detective and Kogorō Mōri's apprentice, and he is also known as Bourbon as a Black Organization member. Kogorō is arrested as a suspect in the case of the explosion. Conan conducts an investigation to prove Kogorō's innocence, but Amuro gets in his way.",2018-04-13
The Mercy,414001,Drama,BBC Films,0,0,Yachtsman Donald Crowhurst's disastrous attempt to win the 1968 Golden Globe Race ends up with him creating an outrageous account of traveling the world alone by sea.,2018-02-09
Chronicle of a Farewell,514856,Drama,Aconcagua Cine TV Producciones,0,0,"Three actresses receive a text for an audition. The night before the event, the three women immerse themselves in reading and learning the text, a situation that will turn into a vivid and painful journey towards their own experiences of abandonment, loneliness and absences.",2018-04-11
The China Hustle,474753,Documentary,NaN,0,0,"An unsettling and eye-opening Wall Street horror story about Chinese companies, the American stock market, and the opportunistic greed behind the biggest heist you've never heard of.",2018-03-30
Fantastic Beasts: The Crimes of Grindelwald,338952,Drama,Warner Bros. Pictures,0,0,"Gellert Grindelwald has escaped imprisonment and has begun gathering followers to his cause—elevating wizards above all non-magical beings. The only one capable of putting a stop to him is the wizard he once called his closest friend, Albus Dumbledore. However, Dumbledore will need to seek help from the wizard who had thwarted Grindelwald once before, his former student Newt Scamander.",2018-11-08
Don’t Go Down to Wildor,513774,Horror,Bloody Cuts,0,0,"A new horror short film set to premiere in April at CANNESERIES as part of FOX Digital's ""Bite Size"" digital series.",2018-04-11
Mademoiselle Paradis,424585,History,Nikolas Geyrhalter Filmproduktion,0,0,"18th century Vienna. The true story of Maria Theresia von Paradis, a gifted piano player and close friend of Mozart’s, who lost her eye-sight as a child. Desperate to cure their talented daughter, the Paradis entrust Maria to Dr. Mesmer, a forward-thinking-physician who gives her the care and attention that she requires. With the doctor’s innovative techniques of magnetism, Maria slowly recovers her sight. But this miracle comes at a price as the woman progressively starts to lose her gift for music. Faced with a heavy dilemma, Mademoiselle Paradis will have to choose: an ordinary life in the light or an extraordinary life in darkness, as a virtuoso.",2018-04-04
Stand by Me,510007,Drama,NaN,0,0,"Deok-gu, 7-year-old boy, lives with his little sister, Deok-hee, and his grandfather in a country village. A few years ago, Deok-gu’s father had passed away by traffic accident, and soon his mother ran away with father’s death benefit. Doing part-time job only for living, grandfather struggles to raise kids, and it’s not easy to buy even a small toy for Deok-gu. While Deok-gu is going to enter the elementary school, grandfather gets to know that there is not much time left for him. But Deok-gu is too young to look after his sister and even himself. So, grandfather prepares a present for his grandchildren that might be the last.",2018-04-05
The Open House,485774,Thriller,Netflix,0,0,A teenager and his mother find themselves besieged by threatening forces when they move into a new house.,2018-01-19
The Leisure Seeker,449749,Drama,Rai Cinema,0,0,"A runaway couple going on an unforgettable journey in the faithful old RV they call The Leisure Seeker, traveling from Boston to Key West. They recapture their passion for life and their love for each other on a road trip that provides revelation and surprise right up to the very end.",2018-01-03
First Reformed,458737,Thriller,Arclight Films,0,0,"Reverend Ernst Toller is a solitary, middle-aged parish pastor at a small Dutch Reform church in upstate New York on the cusp of celebrating its 250th anniversary. Once a stop on the Underground Railroad, the church is now a tourist attraction catering to a dwindling congregation, eclipsed by its nearby parent church, Abundant Life, with its state-of-the-art facilities and 5,000-strong flock. When a pregnant parishioner asks Reverend Toller to counsel her husband, a radical environmentalist, the clergyman finds himself plunged into his own tormented past, and equally despairing future, until he finds redemption in an act of grandiose violence.",2018-04-04
Every Day,465136,Drama,Orion Pictures,4900000,3623502,"16-year old Rhiannon falls in love with a mysterious spirit named “A” that inhabits a different body every day. Feeling an unmatched connection, Rhiannon and “A” work each day to find each other, not knowing what the next day will bring.",2018-02-22
Soldado Milhões,513343,War,Ukbar Filmes,0,0,,2018-04-12
Scorched Earth,347111,Action,Okanagan Media,0,0,A bounty hunter named Atticus Gage tracks down criminals in a post-apocalyptic Earth.,2018-02-02
Gaston Lagaffe,469052,Comedy,Belvision,0,0,,2018-04-04
Iceman 2,490214,Action,NaN,0,0,The imperial guard and his three traitorous childhood friends ordered to hunt him down get accidentally buried and kept frozen in time. 400 years later pass and they are defrosted continuing the battle they left behind,2018-05-18
Ant-Man and the Wasp,363088,Action,Marvel Studios,0,0,"As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside the Wasp to uncover secrets from their past.",2018-07-05
Venom,335983,Horror,Columbia Pictures,140000000,0,"One of Marvel’s most enigmatic, complex and badass characters comes to the big screen, starring Academy Award-nominated actor Tom Hardy as the lethal protector Venom.",2018-10-04
Macbeth,512470,Drama,NaN,0,0,"Returning home from battle, the victorious Macbeth meets three witches on the heath. Driven by their disturbing prophecies, he sets out on the path to murder. This contemporary production of Shakespeare’s darkest psychological thriller marks both Christopher Eccleston’s RSC debut and the return of Niamh Cusack to the company.",2018-04-11
Ice,440630,Comedy,Art Pictures Studio,2500000,0,"Contemporary Russia. Nadya gives up her dream of becoming a champion figure skater when she is hospitalized with an injury. But then she meets Sasha, a hockey player, who decides to teach her to believe in herself and her dream again.",2018-02-14
